feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
ECOMMERCE-01715,2025-09-23,Trustpilot,Nouveau client,Belgique,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-01716,2025-12-22,Trustpilot,Nouveau client,Hauts-de-France,3,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01717,2025-01-22,Chat client,Client régulier,Hauts-de-France,4,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01718,2025-05-09,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01719,2025-05-30,Email SAV,Nouveau client,Hauts-de-France,3,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Cela concerne un profil nouveau client en Hauts-de-France.
ECOMMERCE-01720,2025-02-05,Application mobile,Client régulier,Suisse,1,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cela concerne un profil client régulier en Suisse.
ECOMMERCE-01721,2025-02-03,Application mobile,Client entreprise,Suisse,2,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01722,2025-03-15,Avis site,Nouveau client,Hauts-de-France,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01723,2025-04-25,Application mobile,Nouveau client,Suisse,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01724,2025-05-25,Email SAV,Client entreprise,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01725,2025-06-26,Email SAV,Client entreprise,Belgique,2,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-01726,2026-01-10,Chat client,Client régulier,Belgique,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01727,2025-08-10,Avis site,Client premium,Hauts-de-France,5,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-01728,2025-03-06,Trustpilot,Client premium,Hauts-de-France,3,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01729,2025-07-18,Chat client,Client entreprise,Auvergne-Rhône-Alpes,1,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01730,2025-04-22,Email SAV,Client régulier,Suisse,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01731,2025-10-08,Chat client,Client entreprise,Auvergne-Rhône-Alpes,2,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01732,2025-06-03,Email SAV,Client entreprise,Île-de-France,5,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01733,2025-08-10,Avis site,Client régulier,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01734,2025-05-20,Application mobile,Client régulier,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01735,2025-07-30,Email SAV,Client premium,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01736,2025-06-11,Avis site,Nouveau client,Île-de-France,3,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01737,2025-06-10,Email SAV,Client premium,Hauts-de-France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01738,2025-07-05,Trustpilot,Client premium,Suisse,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01739,2025-10-15,Email SAV,Client régulier,Hauts-de-France,1,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01740,2025-10-10,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01741,2025-02-19,Trustpilot,Nouveau client,Hauts-de-France,2,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01742,2026-02-23,Application mobile,Client premium,Belgique,5,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01743,2025-10-18,Avis site,Client premium,Auvergne-Rhône-Alpes,4,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01744,2025-03-11,Email SAV,Client premium,Belgique,2,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01745,2026-02-10,Application mobile,Nouveau client,Auvergne-Rhône-Alpes,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01746,2025-11-15,Chat client,Client entreprise,Hauts-de-France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01747,2025-09-24,Chat client,Nouveau client,Belgique,4,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01748,2025-12-25,Trustpilot,Client premium,Auvergne-Rhône-Alpes,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01749,2025-05-20,Chat client,Client entreprise,Île-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01750,2025-07-14,Trustpilot,Client régulier,Belgique,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01751,2026-02-16,Chat client,Client entreprise,Belgique,1,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01752,2025-05-25,Trustpilot,Client premium,Île-de-France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01753,2025-09-18,Email SAV,Nouveau client,Île-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01754,2025-02-08,Avis site,Client régulier,Auvergne-Rhône-Alpes,1,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cela concerne un profil client régulier en Auvergne-Rhône-Alpes.
ECOMMERCE-01755,2025-01-07,Avis site,Client premium,Suisse,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01756,2025-02-24,Email SAV,Nouveau client,Île-de-France,1,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-01757,2025-02-16,Email SAV,Nouveau client,Belgique,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01758,2025-04-09,Trustpilot,Client entreprise,Hauts-de-France,3,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01759,2025-02-01,Application mobile,Client entreprise,Hauts-de-France,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01760,2025-10-05,Avis site,Client régulier,Île-de-France,2,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01761,2025-10-31,Trustpilot,Client premium,Suisse,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01762,2026-01-12,Avis site,Client régulier,Suisse,4,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Cette situation crée une perte de confiance et beaucoup de relances."
ECOMMERCE-01763,2025-02-03,Trustpilot,Nouveau client,Île-de-France,1,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01764,2026-01-27,Avis site,Client entreprise,Île-de-France,2,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01765,2025-02-03,Trustpilot,Client premium,Auvergne-Rhône-Alpes,2,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01766,2025-09-08,Email SAV,Client premium,Suisse,3,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01767,2025-08-25,Trustpilot,Client premium,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01768,2025-03-20,Trustpilot,Client régulier,Belgique,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01769,2025-07-15,Chat client,Client régulier,Belgique,1,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01770,2025-04-05,Avis site,Client régulier,Île-de-France,1,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01771,2025-07-20,Application mobile,Client régulier,Auvergne-Rhône-Alpes,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01772,2025-03-23,Chat client,Client entreprise,Île-de-France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01773,2025-12-28,Chat client,Client entreprise,Suisse,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le problème revient surtout pour les clients du segment client entreprise.
