feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
EMBASSY-02324,2025-04-09,Email consulaire,Professionnel,Pays-Bas,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02325,2026-01-11,Avis citoyen,Professionnel,Suisse,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-02326,2025-06-19,Avis citoyen,Diaspora,France,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-02327,2025-03-03,Formulaire de contact,Urgence voyage,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02328,2025-11-26,Formulaire de contact,Famille,Pays-Bas,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02329,2025-06-06,Avis citoyen,Étudiant,Belgique,4,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02330,2025-01-14,Téléphone,Professionnel,Luxembourg,5,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cela concerne un profil professionnel en Luxembourg.
EMBASSY-02331,2025-08-04,Téléphone,Diaspora,France,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02332,2025-03-02,Email consulaire,Professionnel,France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-02333,2026-02-23,Avis citoyen,Diaspora,Suisse,3,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-02334,2025-01-06,Accueil physique,Étudiant,Luxembourg,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02335,2025-09-13,Formulaire de contact,Diaspora,Luxembourg,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-02336,2025-03-27,Accueil physique,Urgence voyage,Pays-Bas,3,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02337,2025-09-01,Formulaire de contact,Étudiant,Belgique,3,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02338,2025-11-23,Avis citoyen,Famille,Suisse,1,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02339,2025-03-15,Accueil physique,Professionnel,Pays-Bas,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-02340,2025-01-09,Accueil physique,Diaspora,Pays-Bas,5,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Cela concerne un profil diaspora en Pays-Bas.
EMBASSY-02341,2025-12-06,Email consulaire,Professionnel,France,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02342,2025-09-13,Téléphone,Diaspora,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02343,2025-11-08,Téléphone,Famille,Luxembourg,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil famille en Luxembourg.
EMBASSY-02344,2025-01-12,Téléphone,Professionnel,Luxembourg,4,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Cela concerne un profil professionnel en Luxembourg.
EMBASSY-02345,2025-12-19,Accueil physique,Professionnel,France,2,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cela concerne un profil professionnel en France.
EMBASSY-02346,2025-06-19,Téléphone,Urgence voyage,Belgique,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-02347,2025-01-10,Email consulaire,Professionnel,France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-02348,2026-02-17,Accueil physique,Étudiant,Pays-Bas,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02349,2026-01-18,Avis citoyen,Professionnel,France,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02350,2025-12-03,Email consulaire,Famille,France,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cela concerne un profil famille en France.
EMBASSY-02351,2025-04-20,Avis citoyen,Famille,Pays-Bas,5,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02352,2025-01-21,Accueil physique,Diaspora,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02353,2025-10-10,Téléphone,Famille,Pays-Bas,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02354,2025-10-28,Téléphone,Diaspora,Pays-Bas,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02355,2025-01-27,Accueil physique,Urgence voyage,Luxembourg,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02356,2025-11-29,Accueil physique,Étudiant,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02357,2026-01-16,Email consulaire,Famille,France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02358,2025-03-24,Téléphone,Famille,France,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02359,2025-11-12,Téléphone,Diaspora,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02360,2026-01-01,Formulaire de contact,Étudiant,France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02361,2025-11-02,Avis citoyen,Urgence voyage,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-02362,2025-06-09,Avis citoyen,Diaspora,Belgique,1,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-02363,2025-08-09,Email consulaire,Professionnel,Pays-Bas,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02364,2025-03-31,Accueil physique,Diaspora,Belgique,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02365,2025-03-07,Accueil physique,Famille,France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-02366,2025-03-12,Email consulaire,Urgence voyage,France,5,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-02367,2025-05-06,Formulaire de contact,Étudiant,Suisse,3,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Cela concerne un profil étudiant en Suisse.
EMBASSY-02368,2025-03-27,Accueil physique,Étudiant,Belgique,2,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02369,2025-03-07,Email consulaire,Étudiant,France,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02370,2025-01-25,Email consulaire,Professionnel,France,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02371,2025-08-25,Avis citoyen,Étudiant,Luxembourg,1,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cela concerne un profil étudiant en Luxembourg.
EMBASSY-02372,2025-12-22,Email consulaire,Étudiant,Luxembourg,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-02373,2025-06-25,Email consulaire,Étudiant,France,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-02374,2025-01-31,Téléphone,Diaspora,Belgique,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02375,2025-10-13,Avis citoyen,Étudiant,Suisse,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02376,2025-02-25,Email consulaire,Diaspora,France,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02377,2025-10-03,Téléphone,Diaspora,France,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02378,2025-04-27,Formulaire de contact,Professionnel,Pays-Bas,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02379,2025-04-27,Accueil physique,Urgence voyage,Belgique,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-02380,2025-07-01,Formulaire de contact,Famille,Belgique,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-02381,2025-06-22,Email consulaire,Étudiant,Pays-Bas,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-02382,2026-01-10,Téléphone,Urgence voyage,Belgique,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-02383,2025-11-19,Accueil physique,Professionnel,Pays-Bas,3,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02384,2025-02-13,Téléphone,Urgence voyage,France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02385,2025-08-07,Téléphone,Urgence voyage,Belgique,5,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cela concerne un profil urgence voyage en Belgique.
EMBASSY-02386,2025-05-26,Formulaire de contact,Famille,France,3,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le problème revient surtout pour les clients du segment famille.
EMBASSY-02387,2025-09-28,Email consulaire,Famille,Pays-Bas,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Ce point devrait être traité en priorité car il bloque l’expérience.
