feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
SAAS-01344,2025-07-11,Enquête NPS,Startup,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01345,2025-08-29,Chat produit,Équipe produit,Afrique francophone,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01346,2025-06-15,Email client,Équipe produit,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01347,2026-01-08,Ticket support,Startup,Suisse,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01348,2025-10-31,Email client,PME,France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-01349,2025-09-03,Feedback onboarding,Équipe support,Belgique,4,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01350,2025-04-18,Email client,Équipe support,Canada,1,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment équipe support.
SAAS-01351,2025-04-25,Chat produit,Équipe support,Suisse,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01352,2025-06-25,Enquête NPS,Équipe support,France,3,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01353,2025-06-13,Chat produit,Startup,Afrique francophone,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01354,2025-06-20,Chat produit,Startup,Afrique francophone,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01355,2025-01-12,Feedback onboarding,Grand compte,France,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le problème revient surtout pour les clients du segment grand compte.
SAAS-01356,2025-07-28,Feedback onboarding,PME,France,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01357,2025-04-02,Feedback onboarding,Équipe produit,Suisse,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-01358,2025-12-21,Chat produit,Équipe support,France,1,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01359,2026-02-17,Enquête NPS,Équipe produit,France,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cela concerne un profil équipe produit en France.
SAAS-01360,2025-07-11,Ticket support,Grand compte,Suisse,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01361,2025-04-03,Enquête NPS,PME,Afrique francophone,1,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01362,2025-03-23,Feedback onboarding,PME,France,3,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01363,2025-08-23,Enquête NPS,Équipe produit,Canada,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01364,2025-07-13,Chat produit,Grand compte,Suisse,1,Support client,Le support répond trop tard pour un problème bloquant en production. Le problème revient surtout pour les clients du segment grand compte.
SAAS-01365,2025-09-16,Chat produit,PME,Afrique francophone,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01366,2025-04-14,Ticket support,Grand compte,France,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-01367,2025-11-16,Chat produit,Startup,Afrique francophone,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01368,2026-01-20,Enquête NPS,Startup,Belgique,2,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Le problème revient surtout pour les clients du segment startup.
SAAS-01369,2026-01-17,Feedback onboarding,PME,Suisse,1,Support client,Le support répond trop tard pour un problème bloquant en production. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01370,2025-07-12,Email client,Grand compte,France,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01371,2026-01-03,Ticket support,PME,Suisse,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01372,2026-02-22,Email client,Équipe support,Canada,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01373,2025-05-06,Email client,Grand compte,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01374,2025-05-08,Feedback onboarding,PME,Belgique,5,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01375,2025-06-26,Enquête NPS,Startup,France,2,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01376,2025-08-21,Enquête NPS,Équipe produit,France,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01377,2025-10-14,Feedback onboarding,Équipe support,France,1,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01378,2025-02-12,Feedback onboarding,Équipe produit,Suisse,1,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01379,2026-02-23,Chat produit,Équipe produit,Suisse,4,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-01380,2025-01-04,Ticket support,PME,Suisse,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-01381,2025-03-21,Email client,Équipe support,Canada,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil équipe support en Canada.
SAAS-01382,2025-09-15,Email client,Équipe support,Canada,3,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cela concerne un profil équipe support en Canada.
SAAS-01383,2025-06-04,Ticket support,Équipe produit,Canada,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01384,2025-08-05,Chat produit,Équipe produit,Belgique,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-01385,2025-01-30,Email client,Grand compte,France,2,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01386,2025-12-25,Enquête NPS,Équipe produit,France,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01387,2025-09-07,Enquête NPS,Équipe support,Afrique francophone,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01388,2025-07-17,Email client,Grand compte,Suisse,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01389,2026-01-03,Enquête NPS,Équipe support,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01390,2025-12-18,Ticket support,Équipe support,Suisse,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01391,2025-07-20,Ticket support,Équipe support,Afrique francophone,1,Support client,Le support répond trop tard pour un problème bloquant en production. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01392,2025-08-01,Email client,Équipe produit,France,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil équipe produit en France.
SAAS-01393,2025-08-04,Chat produit,Startup,Canada,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01394,2025-12-23,Ticket support,Équipe produit,France,2,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-01395,2025-05-14,Feedback onboarding,Grand compte,France,3,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil grand compte en France.
SAAS-01396,2025-02-11,Feedback onboarding,Startup,Canada,2,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01397,2025-12-25,Email client,Équipe produit,Afrique francophone,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01398,2025-07-29,Feedback onboarding,Startup,France,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le problème revient surtout pour les clients du segment startup.
SAAS-01399,2025-01-27,Email client,Grand compte,Belgique,4,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment grand compte.
